phrase,count,type
taylor swift,1548.tsr
fan account,546
eras tour,366
swiftie since,350,tsr
turn notifications,188
life showgirl,170,tsr
taylor version,168,tsr
eldest daughter,130,tsr
new york,125
swift updates,102,tsr
never met,95
free palestine,87
united states,82
showgirl era,80,tsr
actually romantic,76,tsr
met taylor,75,tsr
swift fan,70,tsr
data turn,69
pop culture,67
affiliated taylor,66,tsr
real time,64
music charts,61
time business,60
business inquires,60
tnx tsx,60,tsr
gain mutuals,60
charts awards,59
industry news,59
chart data,59
awards industry,58
news real,58
inquires contact,58
contact org,58
org chartdata,58
chartdata chart,58
los angeles,58
swift since,57,tsr
life swiftie,57,tsr
tour gillette,57,tsr
updates taylor,56,tsr
stan eras,56,tsr
sports fan,55
tortured poets,54,tsr
follow updates,54
fan acc,53
gaylors dni,53,tsr
swiftie nan,52,tsr
taylor nation,51,tsr
swift update,50,tsr
poets department,48,tsr
latest updates,46
taylor travis,46,tsr
follow back,46
updates nan,46
source latest,45
turn miss,45,tsr
miss anything,45,tsr
saw taylor,45,tsr
account taylor,44,tsr
ifb swifties,44,tsr
pathological people,43,tsr
com business,43
get taylor,43,tsr
account discussing,42
discussing rugs,42,tsr
rugs insecure,42,tsr
insecure lors,42,tsr
lors dni,42,tsr
dni get,42
get help,42
help sarcastic,42
sarcastic fun,42
fun get,42
travis chiefs,42,tsr
chiefs order,42
order private,42
private britt,42
britt nan,42
singer songwriter,42
make sure,42
miss daily,42
daily gain,42
gain swiftie,42,tsr
swiftie mutuals,42,tsr
swift tnx,42,tsr
fan source,41
version nan,41,tsr
daughter nan,41,tsr
turn post,40
source musical,39
musical projects,39
projects albums,39
albums eps,39
eps mixtapes,39
mixtapes mail,39
mail albumtalks,39
albumtalks com,39
business turn,39
post notifications,39
notifications albumtalkshq,39
albumtalkshq anywhere,39
anywhere album,39
mutuals gaylors,39,tsr
swiftie chiefs,39,tsr
things taylor,39,tsr
sabrina carpenter,38
team sabrina,38
swift brasil,38,tsr
kansas city,37
since tnx,37,tsr
eras era,37,tsr
show business,37,tsr
come back,37
updates things,37
swift charts,36,tsr
update page,36
page taylor,36
tsx tswifterastour,36,tsr
tswifterastour eras,36,tsr
senior swiftie,35,tsr
love taylor,35,tsr
fan tnx,35,tsr
stan priv,35
news charts,35
reliable news,34
united kingdom,34
york usa,34
millennial swiftie,34,tsr
back stronger,34
stronger trend,34
swift taylor,34,tsr
swift news,34
swift milestones,33
milestones predictions,33
predictions email,33
email spotifyswiftietv,33
spotifyswiftietv com,33
com eras,33
era spotifyswiftie,33
spotifyswiftie spotifyswiftie,33
spotifyswiftie new,33
era united,33
stan swiftie,32
blame fan,32
tnx dontblamekeke,32
dontblamekeke keke,32
keke life,32
swiftie welcome,32
chiefs come,32
trend tnx,32
tnx kelly,32,tsr
kelly showgirl,32
star wars,31
daily data,31
best source,31
speak stan,30,tsr
emma main,30
main submit,30
submit wins,30
wins tagging,30
tagging via,30
via header,30
header swifferwins,30
swifferwins swiftie,30
swiftie wins,30
wins kansas,30
baby show,30
olivia rodrigo,30
world music,30
music awards,30
helps gain,30
mutuals turn,30
notifications updated,30
updated follow,30
follow spree,30
spree swiftie,30
swiftie gain,30
mutuals nan,30
favorite artists,29
pretty girl,29
source charts,29
gold rep,29
rep bodysuit,29
bodysuit debut,29
texas usa,29
secret gardens,29
girl avenue,28
gardens mind,28
met tay,28
pop core,28
swift edits,28
pop music,27
dublin london,27
london toronto,27
florida tnx,27
edits updates,27
noah kahan,27
taylor liked,26
future bright,26
bright dazzling,26
toronto vancouver,26
account eras,26
since debut,26
swiftie shs,26
shs thunder,26
thunder stan,26
stan kisesandlilacs,26
kisesandlilacs cece,26
cece nan,26
gillette eras,26
swift turn,25
dazzling tnx,25
tnx nashville,25
nashville dublin,25
vancouver liza,25
liza eldest,25
daughter ottawa,25
ottawa ontario,25
dreaming meeting,25
meeting taylor,25
turn notifis,25
notifis miss,25
gain tweets,25
tweets ifb,25
trying find,25
tnx noah,25
kahan posty,25
posty tour,25
gillette miami,25
miami saga,25
saga kaitsversionx,25
kaitsversionx kait,25
kait eldest,25
music industry,24
wife mom,24
account turn,24
anything theswiftsocietycontact,24
theswiftsocietycontact com,24
com theswiftsociety,24
theswiftsociety swift,24
swift society,24
society forgot,24
forgot existed,24
swiftie struggle,24
tweets nan,24
place world,24
everything political,23
political always,23
always follow,23
back yelling,23
yelling lot,23
lot everything,23
everything swiftie,23
since thearchrtaylor,23
thearchrtaylor taylor,23
much much,23
much handle,23
social media,23
something babe,23
babe something,23
something wander,23
wander everednights,23
everednights stan,23
priv shazebluvsts,23
shazebluvsts shazeb,23
shazeb claiming,23
claiming actually,23
romantic ifb,23
people please,23
please please,23
please pleaser,23
pleaser taylor,23
nation team,23
sabrina ashe,23
ashe jade,23
annasflicker debby,23
debby actually,23
romantic pretty,23
original best,23
best fan,23
since turn,23
notifications taylorswiftnz,23
taylorswiftnz com,23
com tswiftnz,23
tswiftnz taylor,23
news worldwide,23
swift swiffer,23
swiffer cleaning,23
cleaning products,23
products fortnite,23
fortnite fan,23
account partnership,23
partnership swifferstruggle,23
swifferstruggle swiftie,23
struggle tweets,23
find place,23
